year,pdf_link,titulo,epigrafe
2023,https://www.concejodebarranquilla.gov.co/wp-content/uploads/2023/07/ACUERDO-0002-2023.pdf,"ACUERDO Nº 0002 DE 2023, “POR MEDIO DEL CUAL SE ESTABLECEN LOS LINEAMIENTOS PARA LA FORMULACIÓN, ADOPCIÓN E IMPLEMENTACIÓN DE POLÍTICAS PÚBLICAS DE ACTIVIDADES SEXUALES PAGADAS VIRTUALES O PRESENCIALES EN EL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA Y SE DICTAN OTRAS DISPOSICIONES”",
2023,https://www.concejodebarranquilla.gov.co/wp-content/uploads/2023/08/Acuerdo-03-de-2023.pdf,"ACUERDO Nº 0003 DE 2023, “POR MEDIO DEL CUAL SE REGLAMENTAN LOS CRIADEROS Y LA COMERCIALIZACIÓN DE ANIMALES DOMÉSTICOS EN EL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA”",
2023,https://www.concejodebarranquilla.gov.co/wp-content/uploads/2023/08/Acuerdo-04-de-2023.pdf,"ACUERDO Nº 0004 DE 2023, “POR MEDIO DEL CUAL SE ESTABLECE LA ADOPCIÓN Y EMISIÓN DE LA ESTAMPILLA PRO-HOSPITALES DE PRIMER Y SEGUNDO NIVEL DE ATENCIÓN EN EL DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE DISTRITO DE BARRANQUILLA, SE MODIFICA EL ESTATUTO TRIBUTARIO DISTRITAL (DECRETO 0119 DE 2019) Y SE DICTAN OTRAS DISPOSICIONES”",
2023,https://www.concejodebarranquilla.gov.co/wp-content/uploads/2023/12/ACUERDO-0005-DE-2023.pdf,"ACUERDO Nº 0005 DE 2023, “MEDIANTE EL CUAL SE EXPIDE EL PRESUPUESTO DE RENTAS Y GASTOS DEL DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA PARA LA VIGENCIA FISCAL DEL 01 DE ENERO AL 31 DE DICIEMBRE DE 2024”",
2023,https://www.concejodebarranquilla.gov.co/wp-content/uploads/2023/12/ACUERDO-0006-DE-2023.pdf,"ACUERDO Nº 0006 DE 2023, “POR EL CUAL SE ADECÚA Y SE AJUSTA EL ESTATUTO TRIBUTARIO EN EL DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA Y SE DICTAN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/02/Acuerdo-0001-de-2024-¨POR-MEDIO-DEL-CUAL-SE-OTORGA-UN-CUPO-DE-ENDEUDAMIENTO-AL-DISTRITO-ESPECIAL-INDUSTRIAL-Y-PORTUARIO-DE-BARRANQUILLA-Y-SE-DICTAN-OTRAS-DISPOSICIONES¨.pdf,ACUERDO 0001 DE 2024,"POR MEDIO DEL CUAL SE OTORGA UN CUPO DE ENDEUDAMIENTO AL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA Y SE DICTAN OTRAS DISPOSICIONES"
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/03/Acuerdo-0002-06-de-febrero-del-2024.pdf,ACUERDO 0002 DE 2024,POR EL CUAL SE ADICIONA UN INCISO AL ARTICULO 103 DEL ESTATUTO TRIBUTARIO DEL DISTRITO ESPECIAL INDDUSTRIAL Y PORTUARIO DE BARRANQUILLA – DECRETO 0119 DE 2019
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/03/Acuerdo-0003-22-de-febrero-de-2024.pdf,ACUERDO 0003 DE 2024,"POR EL CUAL SE CONCEDEN FACULTADES AL ALCALDE DEL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA PARA PROMOVER EL DESARROLLO URBANO, FACILITAR LA FORMALIZACIÓN DE LA PROPIEDAD, EL ACCESO A LA VIVIENDA DIGNA Y EL MEJORAMIENTO DE LAS CONDICIONES DE VIDA DE LOS BARRANQUILLEROS"
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/03/ACTA-0004-DE-2024.pdf,ACUERDO 0004 DE 2024.,
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/03/ACUERDO-0005-DE-2024-POR-EL-CUAL-SE-ESTABLECEN-LINEAMIENTOS-Y-SE-ORDENAN-ACTUACIONES-A-FAVOR-DE-LA-POBLACION-CON-DISCAPACIDAD-AUDITIVA-Y-SE-DICTAN-OTRAS-DISPOSICIONES.pdf,ACUERDO 005 DE 2024 “POR EL CUAL SE ESTABLECEN LINEAMIENTOS Y SE ORDENAN ACTUACIONES A FAVOR DE LA POBLACIÓN CON DISCAPACIDAD AUDITIVA Y SE DICTAN OTRAS DISPOSICIONES”,
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/06/Acuerdo-No.-006-de-2024-POR-EL-CUAL-SE-ADOPTA-EL-PLAN-DE-DESARROLLO-TERRITORIAL-BARRANQUILLA-A-OTRO-NIVEL-2024-2027.pdf,"Acuerdo No. 006 de 2024, “POR EL CUAL SE ADOPTA EL PLAN DE DESARROLLO TERRITORIAL BARRANQUILLA A OTRO NIVEL 2024-2027”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-007-de-2024-Medidas-promover-y-fortalecer-organismos-de-Accioon-Comunal.pdf,"Acuerdo No. 007 de 2024, “POR EL CUAL SE ADOPTAN MEDIDAS PARA PROMOVER Y FORTALECER LOS ORGANISMOS DE ACCIÓN COMUNAL EN EL DISTRITO DE BARRANQUILLA Y SE ESTABLECEN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-008-de-2024-modifica-Acuerdo-006-de-2022-comedores-sociales-y-comunitarios.pdf,"Acuerdo No. 008 de 2024, “POR EL CUAL SE MODIFICA Y ADICIONA PARCIALMENTE EL ACUERDO 006 DEL 19 DE JULIO DE 2022-DEL CONCEJO DE BARRANQUILLA, SE TRAZAN LINEAMIENTOS PARA LA PUESTA EN VIGENCIA DE LOS COMEDORES SOCIALES Y COMUNITARIOS Y SE ESTABLECEN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-009-de-2024-Estrategias-para-promover-y-apoyar-el-empleo-emprendimiento-innovacion-joven.pdf,"Acuerdo No. 009 de 2024, “POR MEDIO DEL CUAL SE CREAN ESTRATEGIAS PARA PROMOVER Y APOYAR EL EMPLEO, EL EMPRENDIMIENTO Y LA INNOVACIÓN DE LA POBLACIÓN JOVEN DEL DISTRITO DE BARRANQUILLA”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-010-de-2024-CONSTRUCCION-POLITICA-PUBLICA-INTEGRAL-DE-LIBERTAD-RELIGIOSA-DE-CULTOS-Y-D.pdf,"Acuerdo No. 010 de 2024, “POR MEDIO DEL CUAL SE ADOPTA LOS LINEAMIENTOS PARA LA CONSTRUCCIÓN DE LA POLÍTICA PÚBLICA INTEGRAL DE LIBERTAD RELIGIOSA, DE CULTOS Y DE CONCIENCIA EN EL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA, SE ORDENA SU IMPLEMENTACIÓN Y REGLAMENTACIÓN Y SE DICTAN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-011-de-2024-POLITICA-PREVENCION-Y-ATENCION-DEL-CONSUMO-DE-SUSTANCIAS-PSICOACTIVAS-EN-NINOS.pdf,"Acuerdo No. 011 de 2024, “POR MEDIO DEL CUAL SE DICTAN DIRECTRICES PARA LA ADOPCIÓN, INCORPORACIÓN E IMPLEMENTACIÓN DE UNA POLITICA INTEGRAL PARA LA PREVENCIÓN Y ATENCIÓN DEL CONSUMO DE SUSTANCIAS PSICOACTIVAS LICITAS E ILÍCITAS EN NIÑOS, NIÑAS ADOLESCENTES Y JÓVENES DEL DISTRITO DE BARRANQUILLA Y SE DICTAS OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-012-de-2024-RECONOCIMIENTO-A-RESTAURANTES-DE-COMIDA-TIPICA-TRADICIONAL.pdf,"Acuerdo No. 012 de 2024, “POR MEDIO DEL CUAL  SE OTORGA UN RECONOCIMIENTO A RESTAURANTES DE COMIDA TÍPICA TRADICIONAL EN EL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUIILA Y SE DICTAN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-013-de-2024-PROMOCION-DESARROLLO-Y-FORTALECIMIENTO-DE-LA-CULTURA-CIUDADANA.pdf,"Acuerdo No. 013 de 2024, “POR EL CUAL SE DICTAN LINEAMIENTOS PARA LA PROMOCION, DESARROLLO Y FORTALECIMIENTO DE LA CULTURA CIUDADANA Y SE DICTAN OTRAS DISPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/09/Acuerdo-014-de-2024-SEMANA-de-EMPRENDIMIENTO-ECOSISTEMA-EMPRESARIAL.pdf,"Acuerdo No. 014 de 2024, “POR EL CUAL SE DECLARA LA SEMANA DEL EMPRENDIMIENTO EN EL DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRANQUILLA PARA FORTALECER EL ECOSISTEMA EMPRESARIAL CON EL PROPOSITIO DE FOMENTAR LA INNOVACIÓN, EL DESARROLLO Y SE DICTAN OTRAS DOSPOSICIONES”",
2024,https://www.concejodebarranquilla.gov.co/wp-content/uploads/dlm_uploads/2024/11/ACUERDO-0015-DE-2024.pdf,"ACUERDO 015 DE 2024, “POR EL CUAL SE ADECÚA Y SE AJUSTA EL ESTATUTO TRIBUTARIO EN EL DISTRITO ESPECIAL INDUSTRIAL Y PORTUARIO DE BARRANQUILLA Y SE DICTAN OTRAS DISPOCISIONES”",
